n_pkt,thput
1,67368
1,62439
1,77575
1,640000
1,134736
1,182857
1,160000
1,77575
1,73142
1,82580
1,67368
1,82580
1,77575
1,77575
1,62439
1,121904
1,85333
1,170666
1,213333
1,75294
1,45714
1,47407
1,54468
1,116363
1,69189
1,111304
1,512000
1,160000
1,59534
1,94814
1,75294
1,64000
1,55652
1,47407
1,45714
1,29425
1,25098
1,25346
1,16202
1,24150
1,22456
1,15058
1,22260
1,22260
1,22068
1,21880
1,21694
1,21880
1,21694
1,21694
1,23063
1,23486
1,25346
1,33246
1,33684
1,38208
1,48301
1,65641
1,64000
1,20645
1,20645
1,142222
1,134736
1,170666
1,150588
1,160000
1,365714
1,150588
1,16000
1,85333
1,128000
1,116363
1,232727
1,150588
1,88275
1,128000
1,213333
1,426666
1,182857
1,284444
1,256000
1,284444
1,56888
1,23272
1,35068
1,40634
1,82580
1,41967
1,40000
1,44137
1,44912
1,40634
1,39384
1,41967
1,42666
1,42666
1,43389
1,42666
1,62439
1,65641
1,80000
1,88275
1,58181
1,40000
1,58181
1,142222
1,37647
1,160000
1,160000
1,170666
1,128000
1,134736
1,142222
1,128000
1,150588
1,160000
1,182857
1,232727
1,256000
1,213333
1,213333
1,196923
1,182857
1,232727
1,213333
1,256000
1,213333
1,182857
1,232727
1,320000
1,24615
1,284444
1,284444
1,142222
1,142222
1,150588
1,128000
1,170666
1,44137
1,365714
1,320000
1,320000
1,2560000
1,170666
1,150588
1,284444
1,512000
1,28764
1,426666
1,232727
1,213333
1,426666
1,320000
1,142222
1,256000
1,256000
1,284444
1,426666
1,320000
1,170666
1,160000
1,150588
1,170666
1,32000
1,91428
1,160000
1,160000
1,20157
1,196923
1,98461
1,82580
1,85333
1,30117
1,75294
1,170666
1,75294
1,75294
1,69189
1,71111
1,69189
1,71111
1,71111
1,82580
1,71111
1,71111
1,196923
1,82580
1,67368
1,67368
1,69189
1,85333
1,82580
1,21157
1,36571
1,36571
1,36056
1,128000
1,20983
1,134736
1,41967
1,62439
1,121904
1,38208
1,60952
1,116363
1,40000
1,232727
1,150588
1,44912
1,54468
1,256000
1,69189
1,128000
1,853333
1,111304
1,256000
1,853333
1,853333
1,232727
1,170666
1,1280000
1,853333
1,256000
1,128000
1,232727
1,232727
1,232727
1,284444
1,426666
1,1280000
1,232727
1,853333
1,853333
1,232727
1,365714
1,256000
1,853333
1,1280000
1,1280000
1,1280000
1,1280000
1,2560000
1,77575
1,1280000
1,853333
1,640000
1,512000
1,1280000
1,426666
1,121904
1,284444
1,426666
1,512000
1,365714
1,256000
1,426666
1,426666
1,365714
1,853333
1,512000
1,284444
1,512000
1,512000
1,196923
1,512000
1,512000
1,853333
1,1280000
1,640000
1,284444
1,182857
1,512000
1,182857
1,121904
1,196923
1,640000
1,256000
1,426666
1,182857
1,1280000
1,2560000
1,853333
1,150588
1,1280000
1,2560000
1,1280000
1,2560000
1,512000
1,196923
1,853333
1,1280000
1,640000
1,1280000
1,320000
1,213333
1,426666
1,80000
1,365714
1,256000
1,1280000
1,98461
1,426666
1,284444
1,121904
1,134736
1,111304
1,73142
1,38208
1,88275
1,64000
1,53333
1,40634
1,31219
1,31219
1,29425
1,27826
1,28444
1,16953
1,12929
1,11082
1,10364
1,12929
1,12487
1,10578
1,12800
1,12367
1,10987
1,11034
1,12864
1,10491
1,28764
1,18823
1,28444
1,65641
1,196923
1,11797
1,365714
1,196923
1,44912
1,512000
1,426666
1,232727
1,365714
1,426666
1,2560000
1,2560000
1,213333
1,2560000
1,426666
1,512000
1,1280000
1,2560000
1,2560000
1,320000
1,213333
1,94814
1,320000
1,640000
1,426666
1,365714
1,170666
1,320000
1,1280000
1,853333
1,365714
1,59534
1,320000
1,320000
1,426666
1,320000
1,365714
1,106666
1,94814
1,365714
1,426666
1,1280000
1,73142
1,232727
1,142222
1,75294
1,365714
1,142222
1,58181
1,284444
1,256000
1,284444
1,256000
1,256000
1,284444
1,426666
1,284444
1,284444
1,2560000
1,1280000
1,232727
1,42666
1,2560000
1,426666
1,640000
1,106666
1,1280000
1,512000
1,426666
1,213333
1,2560000
1,320000
1,512000
1,1280000
1,640000
1,1280000
1,56888
1,2560000
1,2560000
1,640000
1,284444
1,640000
1,640000
1,2560000
1,256000
1,640000
1,2560000
1,80000
1,58181
1,59534
1,58181
1,33684
1,53333
1,28131
1,23063
1,18686
1,18156
1,18285
1,18823
1,10801
1,10940
1,10893
1,11082
1,11228
1,11327
1,11327
1,11851
1,11962
1,14143
1,14143
1,14628
1,16410
1,23925
1,24150
1,24380
1,23925
1,24854
1,25098
1,25098
1,25346
1,25858
1,22068
1,134736
1,1280000
1,88275
1,80000
1,116363
1,98461
1,213333
1,512000
1,111304
1,365714
1,853333
1,106666
1,94814
1,512000
1,94814
1,98461
1,77575
1,160000
1,34594
1,88275
1,196923
1,128000
1,134736
1,128000
1,121904
1,111304
1,160000
1,160000
1,196923
1,232727
1,284444
1,284444
1,320000
1,365714
1,365714
1,365714
1,320000
1,320000
1,320000
1,284444
1,256000
1,284444
1,256000
1,284444
1,232727
1,232727
1,232727
1,65641
1,213333
1,213333
1,196923
1,232727
1,213333
1,38787
1,196923
1,196923
1,182857
1,182857
1,160000
1,150588
1,150588
1,142222
1,134736
1,134736
1,134736
1,128000
1,121904
1,121904
1,116363
1,116363
1,116363
1,160000
1,116363
1,116363
1,116363
1,116363
1,116363
1,116363
1,121904
1,128000
1,128000
1,77575
1,28764
1,28444
1,28131
1,28444
1,25600
1,27826
1,28444
1,28444
1,28444
1,28444
1,28764
1,35068
1,44137
1,21694
1,21880
1,38787
1,47407
1,21694
1,142222
1,160000
1,160000
1,21694
1,160000
1,150588
1,160000
1,232727
1,160000
1,160000
1,160000
1,170666
1,160000
1,30117
1,33246
1,32405
1,30117
1,33246
1,160000
1,182857
1,170666
1,170666
1,170666
1,160000
1,170666
1,170666
1,160000
1,170666
1,170666
1,182857
1,182857
1,182857
1,196923
1,196923
1,170666
1,94814
1,232727
1,213333
1,196923
1,150588
1,182857
1,170666
1,160000
1,170666
1,170666
1,170666
1,170666
1,182857
1,134736
1,182857
1,182857
1,182857
1,365714
1,853333
1,134736
1,1280000
1,426666
1,47407
1,46545
1,640000
1,46545
1,47407
1,47407
1,49230
1,48301
1,49230
1,853333
1,512000
1,48301
1,1280000
1,853333
1,426666
1,232727
1,46545
1,46545
1,45714
1,426666
1,365714
1,44912
1,426666
1,44912
1,44912
1,47407
1,47407
1,170666
1,2560000
1,2560000
1,2560000
1,853333
1,426666
1,640000
1,640000
1,2560000
1,1280000
1,1280000
1,853333
1,853333
1,853333
1,640000
1,512000
1,12307
1,512000
1,640000
1,640000
1,1280000
1,853333
1,853333
1,853333
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,853333
1,365714
1,1280000
1,2560000
1,2560000
1,853333
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,853333
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,1280000
1,1280000
1,853333
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,2560000
1,1280000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,1280000
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,853333
1,1280000
1,853333
1,853333
1,1280000
1,1280000
1,1280000
1,853333
1,1280000
1,853333
1,853333
1,853333
1,853333
1,640000
1,640000
1,512000
1,640000
1,640000
1,512000
1,640000
1,640000
1,640000
1,640000
1,640000
1,640000
1,640000
1,640000
1,640000
1,1280000
1,853333
1,1280000
1,853333
1,1280000
1,853333
1,853333
1,1280000
1,853333
1,2560000
1,1280000
1,1280000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,853333
1,853333
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,512000
1,320000
1,51200
1,88275
1,232727
1,213333
1,73142
1,128000
1,142222
1,80000
1,2560000
1,59534
1,56888
1,56888
1,111304
1,50196
1,232727
1,128000
1,182857
1,320000
1,320000
1,365714
1,365714
1,213333
1,320000
1,121904
1,196923
1,232727
1,213333
1,426666
1,853333
1,134736
1,88275
1,196923
1,196923
1,512000
1,426666
1,640000
1,232727
1,365714
1,365714
1,232727
1,106666
1,106666
1,365714
1,150588
1,853333
1,1280000
1,426666
1,160000
1,284444
1,256000
1,365714
1,284444
1,426666
1,94814
1,232727
1,182857
1,232727
1,150588
1,58181
1,320000
1,75294
1,256000
1,121904
1,116363
1,116363
1,98461
1,213333
1,116363
1,102400
1,128000
1,160000
1,160000
1,196923
1,232727
1,284444
1,320000
1,232727
1,196923
1,170666
1,150588
1,256000
1,256000
1,284444
1,213333
1,65641
1,426666
1,55652
1,213333
1,128000
1,150588
1,134736
1,284444
1,320000
1,170666
1,102400
1,170666
1,116363
1,213333
1,128000
1,284444
1,853333
1,121904
1,142222
1,106666
1,142222
1,54468
1,121904
1,150588
1,128000
1,256000
1,41290
1,41290
1,41290
1,80000
1,128000
1,44912
1,213333
1,182857
1,182857
1,150588
1,196923
1,41967
1,73142
1,102400
1,102400
1,94814
1,150588
1,94814
1,111304
1,33684
1,142222
1,121904
1,88275
1,30117
1,40000
1,29767
1,170666
1,426666
1,39384
1,284444
1,30117
1,150588
1,256000
1,640000
1,2560000
1,24854
1,170666
1,21880
1,853333
1,150588
1,55652
1,853333
1,142222
1,49230
1,51200
1,48301
1,44912
1,47407
1,41967
1,44137
1,44912
1,43389
1,48301
1,38787
1,48301
1,48301
1,42666
1,28444
1,30117
1,116363
1,88275
1,102400
1,91428
1,88275
1,25346
1,24854
1,23063
1,25858
1,25346
1,23703
1,26391
1,24380
1,42666
1,29767
1,24380
1,23272
1,24854
1,73142
1,65641
1,75294
1,52244
1,44137
1,26122
1,38208
1,44912
1,47407
1,45714
1,38787
1,44137
1,88275
1,45714
1,40000
1,36571
1,25098
1,69189
1,46545
1,38208
1,12864
1,256000
1,232727
1,33684
1,11743
1,284444
1,284444
1,284444
1,284444
1,256000
1,284444
1,232727
1,256000
1,232727
1,213333
1,150588
1,134736
1,134736
1,111304
1,111304
1,98461
1,65641
1,59534
1,38787
1,69189
1,94814
1,106666
1,35555
1,33684
1,34594
1,24615
1,21157
1,20645
1,27526
1,27234
1,26666
1,18550
1,10756
1,13333
1,12994
1,10847
1,14545
1,11034
1,12132
1,16516
1,17297
1,16516
1,17414
1,22260
1,102400
1,91428
1,106666
1,94814
1,18823
1,128000
1,134736
1,142222
1,142222
1,134736
1,128000
1,14970
1,15147
1,12190
1,12549
1,121904
1,128000
1,102400
1,134736
1,142222
1,17414
1,102400
1,12248
1,20645
1,41967
1,53333
1,59534
1,10491
1,13195
1,19104
1,16842
1,10622
1,12487
1,15609
1,111304
1,29425
1,11962
1,13403
1,12075
1,21333
1,21694
1,18550
1,20000
1,22654
1,22068
1,21157
1,18686
1,14970
1,15058
1,14712
1,15058
1,14883
1,14970
1,13763
1,13061
1,85333
1,102400
1,24615
1,134736
1,128000
1,365714
1,24380
1,77575
1,24150
1,21694
1,88275
1,22857
1,60952
1,22654
1,22654
1,48301
1,64000
1,77575
1,73142
1,20317
1,22260
1,19692
1,46545
1,853333
1,1280000
1,232727
1,640000
1,426666
1,256000
1,10801
1,365714
1,82580
1,77575
1,45714
1,30843
1,33246
1,25600
1,26391
1,26666
1,26391
1,26122
1,26666
1,26666
1,26666
1,26391
1,26391
1,26122
1,26122
1,28131
1,26666
1,85333
1,27234
1,26947
1,41290
1,55652
1,150588
1,160000
1,40000
1,196923
1,29767
1,284444
1,284444
1,320000
1,320000
1,320000
1,365714
1,365714
1,25858
1,128000
1,1280000
1,2560000
1,1280000
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,1280000
1,1280000
1,1280000
1,1280000
1,49230
1,2560000
1,2560000
1,1280000
1,2560000
1,48301
1,2560000
1,49230
1,1280000
1,49230
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,2560000
1,1280000
1,853333
1,640000
1,640000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,1280000
1,1280000
1,1280000
1,1280000
1,1280000
1,2560000
1,1280000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,853333
1,1280000
1,1280000
1,853333
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,853333
1,2560000
1,1280000
1,1280000
1,1280000
1,853333
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,853333
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,853333
1,853333
1,640000
1,640000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,853333
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,853333
1,853333
1,640000
1,853333
1,853333
1,853333
1,640000
1,1280000
1,853333
1,853333
1,640000
1,1280000
1,1280000
1,1280000
1,1280000
1,853333
1,1280000
1,853333
1,853333
1,640000
1,512000
1,512000
1,640000
1,512000
1,640000
1,512000
1,512000
1,426666
1,512000
1,512000
1,512000
1,426666
1,426666
1,365714
1,365714
1,365714
1,365714
1,320000
1,365714
1,365714
1,320000
1,320000
1,426666
1,365714
1,640000
1,512000
1,426666
1,426666
1,426666
1,426666
1,426666
1,426666
1,426666
1,426666
1,426666
1,365714
1,426666
1,426666
1,512000
1,426666
1,426666
1,426666
1,512000
1,426666
1,426666
1,365714
1,365714
1,365714
1,365714
1,365714
1,426666
1,365714
1,426666
1,365714
1,365714
1,365714
1,426666
1,365714
1,365714
1,365714
1,365714
1,320000
1,365714
1,320000
1,365714
1,426666
1,426666
1,426666
1,426666
1,365714
1,426666
1,512000
1,512000
1,426666
1,426666
1,426666
1,365714
1,426666
1,426666
1,426666
1,365714
1,426666
1,365714
1,365714
1,320000
1,365714
1,320000
1,365714
1,365714
1,365714
1,365714
1,320000
1,320000
1,284444
1,320000
1,284444
1,284444
1,284444
1,284444
1,365714
1,365714
1,853333
1,853333
1,1280000
1,1280000
1,1280000
1,2560000
1,1280000
1,1280000
1,1280000
1,853333
1,853333
1,640000
1,1280000
1,1280000
1,853333
1,48301
1,49230
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,1280000
1,853333
1,853333
1,640000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,1280000
1,2560000
1,1280000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,853333
1,853333
1,853333
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,2560000
1,1280000
1,1280000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,2560000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,1280000
1,853333
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,853333
1,2560000
1,2560000
1,1280000
1,2560000
1,2560000
1,2560000
1,1280000
1,1280000
1,1280000
1,1280000
1,2560000
1,2560000
1,2560000
1,2560000
